dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 08:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 09:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 10:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 11:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 12:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 13:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 14:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 15:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 16:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 17:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 18:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 19:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 20:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 21:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 22:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-06 23:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 00:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 01:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 02:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 03:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 04:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 05:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 06:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,5,CO,Monóxido de Carbono,2025-07-07 07:00,0.44,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 08:00,7.92,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 09:00,7.76,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 10:00,7.92,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 11:00,8.0,Boa,True
2025-07-07,,2905701,29,BA,gravatá,21.0,89.0,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 12:00,7.84,Boa,True
