dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 10:00,9.44,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 11:00,9.52,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 12:00,9.68,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 13:00,9.76,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 14:00,10.4,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 15:00,10.64,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 16:00,10.88,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 17:00,10.8,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 18:00,10.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 19:00,10.88,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 20:00,11.68,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 21:00,12.24,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 22:00,12.32,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-04 23:00,12.24,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 00:00,12.48,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 01:00,12.08,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 02:00,11.84,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 03:00,11.68,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 04:00,11.68,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 05:00,11.44,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 06:00,11.44,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 07:00,11.84,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 08:00,12.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 09:00,12.48,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 10:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 11:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 12:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 13:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 14:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 15:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 16:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 17:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 18:00,4.72,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 19:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 20:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 21:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 22:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 23:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 00:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 01:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 02:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 03:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 04:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 05:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 06:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 07:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 08:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 09:00,5.02,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 10:00,2.8,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 11:00,2.8,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 12:00,3.0,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 13:00,3.0,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 14:00,2.8,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 15:00,2.8,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 16:00,2.8,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 17:00,2.6,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 18:00,2.6,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 19:00,2.6,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 20:00,2.4,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 21:00,2.2,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 22:00,2.2,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 23:00,2.2,Boa,True
2025-07-05,,2910057,29,BA,concordia,,,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 00:00,2.0,Boa,True
