dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 20:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 21:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 22:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 23:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 00:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 01:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 02:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 03:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 04:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 05:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 06:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 07:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 08:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 09:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 10:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 11:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 12:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 13:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 14:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 15:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 16:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 17:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 18:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 19:00,4.94,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-04 20:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-04 21:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-04 22:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-04 23:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 00:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 01:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 02:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 03:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 04:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 05:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 06:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 07:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 08:00,17.84,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 09:00,16.96,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 10:00,15.4,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 11:00,15.52,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 12:00,16.36,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 13:00,16.44,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 14:00,16.44,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 15:00,17.68,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 16:00,18.68,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 17:00,18.68,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 18:00,18.68,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,20,O₃,Ozônio,2025-07-05 19:00,18.68,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 20:00,1.6,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 21:00,1.8,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 22:00,2.0,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 23:00,2.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 00:00,2.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 01:00,2.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 02:00,2.6,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 03:00,3.0,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 04:00,3.4,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 05:00,3.6,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 06:00,3.8,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 07:00,4.0,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 08:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 09:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 10:00,4.4,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 11:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 12:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 13:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 14:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 15:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 16:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 17:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 18:00,4.2,Boa,True
2025-07-05,,2910057,29,BA,escola,22.0,99.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-05 19:00,4.4,Boa,True
