id_municipio,estacao,id_uf,uf,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora,indice_qualidade_ar,classificacao,dado_validado
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-03 18:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-03 19:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-03 20:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-03 21:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-03 22:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-03 23:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 00:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 01:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 02:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 03:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 04:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 05:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 06:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 07:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 08:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 09:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 10:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 11:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 12:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 13:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 14:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 15:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 16:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,5,CO,Monóxido de Carbono,2025-07-04 17:00,0.89,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-03 18:00,12.96,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-03 19:00,12.96,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-03 20:00,12.96,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-03 21:00,12.64,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-03 22:00,12.8,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-03 23:00,12.8,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 00:00,12.96,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 01:00,12.96,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 02:00,12.8,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 03:00,12.32,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 04:00,11.84,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 05:00,12.0,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 06:00,11.68,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 07:00,11.52,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 08:00,11.2,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 09:00,11.2,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 10:00,10.88,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 11:00,10.56,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 12:00,10.08,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 13:00,10.24,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 14:00,10.72,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 15:00,11.04,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 16:00,11.2,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,15,"MP₂,₅","Material Particulado com diâmetro de até 2,5 μm",2025-07-04 17:00,11.2,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 18:00,1.8,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 19:00,4.06,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 20:00,4.06,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 21:00,4.06,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 22:00,4.06,Boa,True
2905701,MACHADINHO,29,BA,25.0,83.0,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-03 23:00,4.06,Boa,True
