id_municipio,estacao,id_uf,uf,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora,indice_qualidade_ar,classificacao,dado_validado
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-03 18:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-03 19:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-03 20:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-03 21:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-03 22:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-03 23:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 00:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 01:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 02:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 03:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 04:00,0.4,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 05:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 06:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 07:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 08:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 09:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 10:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 11:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 12:00,0.8,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 13:00,0.8,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 14:00,0.8,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 15:00,0.8,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 16:00,0.6,Boa,True
2905701,AREIAS II,29,BA,27.0,75.0,3.0,23,SO₂,Dióxido de Enxofre,2025-07-04 17:00,0.6,Boa,True
