dt_coleta,dt_medicao_geral,id_municipio,id_uf,uf,estacao,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora_medicao,indice_qualidade_ar,classificacao,dado_validado
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 20:00,10.88,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 21:00,10.8,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 22:00,10.48,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-05 23:00,10.48,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 00:00,10.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 01:00,9.84,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 02:00,9.44,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 03:00,9.28,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 04:00,9.12,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 05:00,9.04,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 06:00,8.88,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 07:00,8.48,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 08:00,7.68,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 09:00,7.44,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 10:00,7.36,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 11:00,6.72,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 12:00,6.32,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 13:00,6.16,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 14:00,6.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 15:00,5.84,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 16:00,5.6,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 17:00,5.52,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 18:00,5.6,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,14,MP₁₀,Material Particulado com diâmetro de até 10 μm,2025-07-06 19:00,5.52,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 20:00,4.42,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 21:00,4.42,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 22:00,4.2,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-05 23:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 00:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 01:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 02:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 03:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 04:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 05:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 06:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 07:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 08:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 09:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 10:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 11:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 12:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 13:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 14:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 15:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 16:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 17:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 18:00,2.96,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,18,NO₂,Dióxido de Nitrogênio,2025-07-06 19:00,2.94,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-05 20:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-05 21:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-05 22:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-05 23:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 00:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 01:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 02:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 03:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 04:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 05:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 06:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 07:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 08:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 09:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 10:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 11:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 12:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 13:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 14:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 15:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 16:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 17:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 18:00,0.0,Boa,True
2025-07-06,,2910057,29,BA,concordia,,,1.0,23,SO₂,Dióxido de Enxofre,2025-07-06 19:00,0.0,Boa,True
